id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
prediction-engine_L7_W10_duration_overflow,prediction-engine,19,7,10,store,duration_overflow,duration 2.0s > 1.5s,warning,False,37.538,39.55,2.012,,"If you can conceptualize this, you won’t believe what’s in store",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L8_W4_gap_from_prev,prediction-engine,19,8,4,just,gap_from_prev,gap 0.54s from previous word,warning,False,54.44,55.68,1.24,0.54,"I’m finally getting started, just scratched the surface inside my head",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L9_W7_duration_overflow,prediction-engine,19,9,7,and,duration_overflow,duration 2.8s > 1.5s,warning,False,64.555,67.38,2.825,1.555,"I’m watching this movie, over and over and over again",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L9_W7_gap_from_prev,prediction-engine,19,9,7,and,gap_from_prev,gap 1.56s from previous word,warning,False,64.555,67.38,2.825,1.555,"I’m watching this movie, over and over and over again",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L9_W8_duration_overflow,prediction-engine,19,9,8,over,duration_overflow,duration 9.1s > 1.5s,warning,False,67.38,76.52,9.14,,"I’m watching this movie, over and over and over again",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L10_W0_duration_undersize,prediction-engine,19,10,0,And,duration_undersize,duration 0.040s < 0.04s,warning,False,67.424,67.464,0.04,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
prediction-engine_L10_W5_gap_from_prev,prediction-engine,19,10,5,this,gap_from_prev,gap 0.61s from previous word,warning,False,70.453,70.98,0.527,0.613,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L10_W12_duration_overflow,prediction-engine,19,10,12,bed,duration_overflow,duration 1.7s > 1.5s,warning,False,73.109,74.85,1.741,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L11_W11_duration_overflow,prediction-engine,19,11,11,men,duration_overflow,duration 2.2s > 1.5s,warning,False,81.78,84.02,2.24,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L17_W0_duration_overflow,prediction-engine,19,17,0,It’s,duration_overflow,duration 1.5s > 1.5s,warning,False,101.57,103.09,1.52,,"It’s my experience, it’s not my truth",transcription,verse,unknown_overflow,manual_review
prediction-engine_L19_W3_gap_from_prev,prediction-engine,19,19,3,that’s,gap_from_prev,gap 0.69s from previous word,warning,False,111.712,111.96,0.248,0.692,Have you realized that’s not something you can prove?,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
prediction-engine_L19_W8_duration_overflow,prediction-engine,19,19,8,prove?,duration_overflow,duration 3.7s > 1.5s,warning,False,114.027,117.69,3.663,,Have you realized that’s not something you can prove?,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L20_W0_duration_overflow,prediction-engine,19,20,0,I’m,duration_overflow,duration 10.2s > 1.5s,high,False,118.28,128.5,10.22,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L20_W11_duration_overflow,prediction-engine,19,20,11,head,duration_overflow,duration 1.7s > 1.5s,warning,False,134.04,135.7,1.66,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L21_W9_duration_overflow,prediction-engine,19,21,9,again,duration_overflow,duration 2.6s > 1.5s,warning,False,140.32,142.93,2.61,,"I’m watching this movie, over and over and over again",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L22_W12_duration_overflow,prediction-engine,19,22,12,bed,duration_overflow,duration 1.8s > 1.5s,warning,False,149.28,151.06,1.78,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L23_W11_duration_undersize,prediction-engine,19,23,11,men,duration_undersize,duration 0.040s < 0.04s,warning,False,158.0,158.04,0.04,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,unknown_undersize,manual_review
prediction-engine_L25_W6_duration_undersize,prediction-engine,19,25,6,and,duration_undersize,duration 0.040s < 0.04s,warning,False,163.371,163.411,0.04,,"To accept a loss, to grieve and cry?",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L26_W4_duration_undersize,prediction-engine,19,26,4,you,duration_undersize,duration 0.040s < 0.04s,warning,False,164.448,164.488,0.04,,The engine on but you don’t get far till your foot’s on the gas,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L26_W5_duration_undersize,prediction-engine,19,26,5,don’t,duration_undersize,duration 0.040s < 0.04s,warning,False,164.555,164.595,0.04,,The engine on but you don’t get far till your foot’s on the gas,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L27_W0_duration_undersize,prediction-engine,19,27,0,"Burnt,",duration_undersize,duration 0.040s < 0.04s,warning,False,166.453,166.493,0.04,,"Burnt, it’s combustion, yeah I listened in class",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L36_W4_gap_from_prev,prediction-engine,19,36,4,you,gap_from_prev,gap 0.68s from previous word,warning,False,193.62,194.615,0.995,0.68,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L36_W11_duration_overflow,prediction-engine,19,36,11,head,duration_overflow,duration 1.8s > 1.5s,warning,False,196.78,198.59,1.81,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L38_W0_duration_overflow,prediction-engine,19,38,0,And,duration_overflow,duration 2.4s > 1.5s,warning,False,203.94,206.38,2.44,,"And because I’ve tasted life, this isn’t something I can put to bed",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L38_W5_gap_from_prev,prediction-engine,19,38,5,this,gap_from_prev,gap 0.79s from previous word,warning,False,209.792,210.02,0.228,0.792,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L38_W12_duration_overflow,prediction-engine,19,38,12,bed,duration_overflow,duration 1.6s > 1.5s,warning,False,212.203,213.85,1.647,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L39_W11_duration_overflow,prediction-engine,19,39,11,men,duration_overflow,duration 8.3s > 1.5s,warning,False,220.86,229.18,8.32,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L40_W4_duration_overflow,prediction-engine,19,40,4,you,duration_overflow,duration 1.7s > 1.5s,warning,False,238.7,240.42,1.72,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L41_W0_duration_overflow,prediction-engine,19,41,0,I’ve,duration_overflow,duration 3.2s > 1.5s,warning,False,242.58,245.78,3.2,,"I’ve watched this movie, over and over and over again",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L41_W1_duration_undersize,prediction-engine,19,41,1,watched,duration_undersize,duration 0.040s < 0.04s,warning,False,245.856,245.896,0.04,,"I’ve watched this movie, over and over and over again",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
prediction-engine_L41_W7_gap_from_prev,prediction-engine,19,41,7,and,gap_from_prev,gap 1.76s from previous word,warning,False,250.7,252.013,1.313,1.76,"I’ve watched this movie, over and over and over again",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L41_W8_duration_overflow,prediction-engine,19,41,8,over,duration_overflow,duration 8.4s > 1.5s,warning,False,252.013,260.38,8.367,,"I’ve watched this movie, over and over and over again",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L42_W5_gap_from_prev,prediction-engine,19,42,5,this,gap_from_prev,gap 0.92s from previous word,warning,False,255.48,255.76,0.28,0.92,"And because I’ve tasted life, this isn’t something I can put to bed",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L42_W12_duration_overflow,prediction-engine,19,42,12,bed,duration_overflow,duration 1.8s > 1.5s,warning,False,257.72,259.53,1.81,,"And because I’ve tasted life, this isn’t something I can put to bed",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L7_W0_text_overflow,prediction-engine,19,7,0,If,text_overflow,left clip 58px (word extends past left edge),warning,False,,,,,"If you can conceptualize this, you won’t believe what’s in store",transcription,verse,ambiguous,manual_review
prediction-engine_L7_W1_text_overflow,prediction-engine,19,7,1,you,text_overflow,left clip 20px (word extends past left edge),warning,False,,,,,"If you can conceptualize this, you won’t believe what’s in store",whisper_plus_vocal_onset,verse,ambiguous,manual_review
prediction-engine_L7_W10_text_overflow,prediction-engine,19,7,10,store,text_overflow,right clip 58px (word extends past right edge),warning,False,,,,,"If you can conceptualize this, you won’t believe what’s in store",whisper_plus_vocal_onset,verse,ambiguous,manual_review
prediction-engine_L10_W2_text_overflow,prediction-engine,19,10,2,I’ve,text_overflow,left clip 67px (word extends past left edge),warning,False,,,,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L10_W12_text_overflow,prediction-engine,19,10,12,bed,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L11_W3_text_overflow,prediction-engine,19,11,3,back,text_overflow,left clip 10px (word extends past left edge),warning,False,,,,,"This prediction engine, back & forth, until I’m all women and men",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L11_W11_text_overflow,prediction-engine,19,11,11,men,text_overflow,right clip 10px (word extends past right edge),warning,False,,,,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,ambiguous,manual_review
prediction-engine_L19_W0_text_overflow,prediction-engine,19,19,0,Have,text_overflow,left clip 66px (word extends past left edge),warning,False,,,,,Have you realized that’s not something you can prove?,transcription,verse,ambiguous,manual_review
prediction-engine_L19_W8_text_overflow,prediction-engine,19,19,8,prove?,text_overflow,right clip 66px (word extends past right edge),warning,False,,,,,Have you realized that’s not something you can prove?,whisper_plus_vocal_onset,verse,ambiguous,manual_review
prediction-engine_L22_W2_text_overflow,prediction-engine,19,22,2,I’ve,text_overflow,left clip 67px (word extends past left edge),warning,False,,,,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L22_W12_text_overflow,prediction-engine,19,22,12,bed,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L23_W3_text_overflow,prediction-engine,19,23,3,back,text_overflow,left clip 10px (word extends past left edge),warning,False,,,,,"This prediction engine, back & forth, until I’m all women and men",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L23_W11_text_overflow,prediction-engine,19,23,11,men,text_overflow,right clip 10px (word extends past right edge),warning,False,,,,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,ambiguous,manual_review
prediction-engine_L31_W3_text_overflow,prediction-engine,19,31,3,start,text_overflow,left clip 69px (word extends past left edge),warning,False,,,,,"Your success? Well, start driving and you’ll find it, you left where you was",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
prediction-engine_L31_W13_text_overflow,prediction-engine,19,31,13,was,text_overflow,right clip 69px (word extends past right edge),warning,False,,,,,"Your success? Well, start driving and you’ll find it, you left where you was",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
prediction-engine_L34_W4_text_overflow,prediction-engine,19,34,4,you’d,text_overflow,left clip 7px (word extends past left edge),warning,False,,,,,"It worked for you, you’d never go back, now you’re the role model",whisper_plus_vocal_onset,bridge,ambiguous,manual_review
prediction-engine_L34_W12_text_overflow,prediction-engine,19,34,12,model,text_overflow,right clip 7px (word extends past right edge),warning,False,,,,,"It worked for you, you’d never go back, now you’re the role model",transcription,bridge,ambiguous,manual_review
prediction-engine_L38_W2_text_overflow,prediction-engine,19,38,2,I’ve,text_overflow,left clip 67px (word extends past left edge),warning,False,,,,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
prediction-engine_L38_W12_text_overflow,prediction-engine,19,38,12,bed,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
