id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
phase-transition_L29_W5_duration_undersize,phase-transition,30,29,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,122.123,122.163,0.04,,I know this acts like a bridge musically already,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
phase-transition_L35_W0_duration_undersize,phase-transition,30,35,0,That,duration_undersize,duration 0.040s < 0.04s,warning,False,137.067,137.107,0.04,,That wanna see it at its best,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
phase-transition_L35_W1_duration_overflow,phase-transition,30,35,1,wanna,duration_overflow,duration 2.4s > 1.5s,warning,False,137.107,139.46,2.353,,That wanna see it at its best,transcription,bridge,unknown_overflow,manual_review
phase-transition_L35_W6_duration_overflow,phase-transition,30,35,6,best,duration_overflow,duration 4.3s > 1.5s,warning,False,140.81,145.08,4.27,,That wanna see it at its best,whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
phase-transition_L36_W1_duration_undersize,phase-transition,30,36,1,structure's,duration_undersize,duration 0.040s < 0.04s,warning,False,145.995,146.035,0.04,,This structure's revolving so it'll make sense to you,whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
phase-transition_L36_W4_duration_undersize,phase-transition,30,36,4,it'll,duration_undersize,duration 0.040s < 0.04s,warning,False,146.229,146.269,0.04,,This structure's revolving so it'll make sense to you,whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
phase-transition_L36_W5_duration_undersize,phase-transition,30,36,5,make,duration_undersize,duration 0.040s < 0.04s,warning,False,146.4,146.44,0.04,,This structure's revolving so it'll make sense to you,whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
phase-transition_L37_W3_duration_overflow,phase-transition,30,37,3,transition,duration_overflow,duration 1.7s > 1.5s,warning,False,148.08,149.82,1.74,,It's a phase transition,transcription,hook,unknown_overflow,manual_review
phase-transition_L39_W1_duration_undersize,phase-transition,30,39,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,159.716,159.756,0.04,,It's a phase transition,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
phase-transition_L39_W3_duration_overflow,phase-transition,30,39,3,transition,duration_overflow,duration 1.7s > 1.5s,warning,False,160.08,161.82,1.74,,It's a phase transition,transcription,hook,unknown_overflow,manual_review
phase-transition_L41_W3_gap_from_prev,phase-transition,30,41,3,"physics,",gap_from_prev,gap 0.52s from previous word,warning,False,170.325,170.611,0.286,0.525,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W4_duration_overflow,phase-transition,30,41,4,"romance,",duration_overflow,duration 2.5s > 1.5s,warning,False,170.611,173.1,2.489,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
phase-transition_L41_W7_gap_from_prev,phase-transition,30,41,7,and,gap_from_prev,gap 1.63s from previous word,warning,False,177.248,177.34,0.092,1.628,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W10_duration_overflow,phase-transition,30,41,10,into,duration_overflow,duration 2.5s > 1.5s,warning,False,178.805,181.26,2.455,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
phase-transition_L41_W12_duration_overflow,phase-transition,30,41,12,form,duration_overflow,duration 2.1s > 1.5s,warning,False,181.52,183.6,2.08,,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",transcription,outro,unknown_overflow,manual_review
prediction-engine_L3_W10_duration_overflow,prediction-engine,23,3,10,more,duration_overflow,duration 1.6s > 1.5s,warning,False,21.771,23.35,1.579,,"When you think it’s over, there’s always a little bit more",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L4_W1_duration_overflow,prediction-engine,23,4,1,infinity,duration_overflow,duration 1.6s > 1.5s,warning,False,24.122,25.77,1.648,,Approaching infinity,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L6_W2_duration_overflow,prediction-engine,23,6,2,regulating,duration_overflow,duration 1.6s > 1.5s,warning,False,31.9,33.49,1.59,,Ways of regulating,transcription,verse,unknown_overflow,manual_review
prediction-engine_L7_W10_duration_overflow,prediction-engine,23,7,10,store,duration_overflow,duration 2.0s > 1.5s,warning,False,37.538,39.55,2.012,,"If you can conceptualize this, you won’t believe what’s in store",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L8_W4_gap_from_prev,prediction-engine,23,8,4,just,gap_from_prev,gap 0.54s from previous word,warning,False,54.44,55.68,1.24,0.54,"I’m finally getting started, just scratched the surface inside my head",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L9_W7_duration_overflow,prediction-engine,23,9,7,and,duration_overflow,duration 2.8s > 1.5s,warning,False,64.555,67.38,2.825,1.555,"I’m watching this movie, over and over and over again",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L9_W7_gap_from_prev,prediction-engine,23,9,7,and,gap_from_prev,gap 1.56s from previous word,warning,False,64.555,67.38,2.825,1.555,"I’m watching this movie, over and over and over again",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L9_W8_duration_overflow,prediction-engine,23,9,8,over,duration_overflow,duration 9.1s > 1.5s,warning,False,67.38,76.52,9.14,,"I’m watching this movie, over and over and over again",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L10_W0_duration_undersize,prediction-engine,23,10,0,And,duration_undersize,duration 0.040s < 0.04s,warning,False,67.424,67.464,0.04,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
prediction-engine_L10_W5_gap_from_prev,prediction-engine,23,10,5,this,gap_from_prev,gap 0.61s from previous word,warning,False,70.453,70.98,0.527,0.613,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L10_W12_duration_overflow,prediction-engine,23,10,12,bed,duration_overflow,duration 1.7s > 1.5s,warning,False,73.109,74.85,1.741,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L11_W11_duration_overflow,prediction-engine,23,11,11,men,duration_overflow,duration 2.2s > 1.5s,warning,False,81.78,84.02,2.24,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L17_W0_duration_overflow,prediction-engine,23,17,0,It’s,duration_overflow,duration 1.5s > 1.5s,warning,False,101.57,103.09,1.52,,"It’s my experience, it’s not my truth",transcription,verse,unknown_overflow,manual_review
prediction-engine_L19_W3_gap_from_prev,prediction-engine,23,19,3,that’s,gap_from_prev,gap 0.69s from previous word,warning,False,111.712,111.96,0.248,0.692,Have you realized that’s not something you can prove?,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
prediction-engine_L19_W8_duration_overflow,prediction-engine,23,19,8,prove?,duration_overflow,duration 3.7s > 1.5s,warning,False,114.027,117.69,3.663,,Have you realized that’s not something you can prove?,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
prediction-engine_L20_W0_duration_overflow,prediction-engine,23,20,0,I’m,duration_overflow,duration 10.2s > 1.5s,high,False,118.28,128.5,10.22,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L20_W11_duration_overflow,prediction-engine,23,20,11,head,duration_overflow,duration 1.7s > 1.5s,warning,False,134.04,135.7,1.66,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L21_W9_duration_overflow,prediction-engine,23,21,9,again,duration_overflow,duration 2.6s > 1.5s,warning,False,140.32,142.93,2.61,,"I’m watching this movie, over and over and over again",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L22_W12_duration_overflow,prediction-engine,23,22,12,bed,duration_overflow,duration 1.8s > 1.5s,warning,False,149.28,151.06,1.78,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L23_W11_duration_undersize,prediction-engine,23,23,11,men,duration_undersize,duration 0.040s < 0.04s,warning,False,158.0,158.04,0.04,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,unknown_undersize,manual_review
prediction-engine_L25_W6_duration_undersize,prediction-engine,23,25,6,and,duration_undersize,duration 0.040s < 0.04s,warning,False,163.371,163.411,0.04,,"To accept a loss, to grieve and cry?",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L26_W4_duration_undersize,prediction-engine,23,26,4,you,duration_undersize,duration 0.040s < 0.04s,warning,False,164.448,164.488,0.04,,The engine on but you don’t get far till your foot’s on the gas,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L26_W5_duration_undersize,prediction-engine,23,26,5,don’t,duration_undersize,duration 0.040s < 0.04s,warning,False,164.555,164.595,0.04,,The engine on but you don’t get far till your foot’s on the gas,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L27_W0_duration_undersize,prediction-engine,23,27,0,"Burnt,",duration_undersize,duration 0.040s < 0.04s,warning,False,166.453,166.493,0.04,,"Burnt, it’s combustion, yeah I listened in class",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L36_W4_gap_from_prev,prediction-engine,23,36,4,you,gap_from_prev,gap 0.68s from previous word,warning,False,193.62,194.615,0.995,0.68,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L36_W11_duration_overflow,prediction-engine,23,36,11,head,duration_overflow,duration 1.8s > 1.5s,warning,False,196.78,198.59,1.81,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L38_W0_duration_overflow,prediction-engine,23,38,0,And,duration_overflow,duration 2.4s > 1.5s,warning,False,203.94,206.38,2.44,,"And because I’ve tasted life, this isn’t something I can put to bed",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L38_W5_gap_from_prev,prediction-engine,23,38,5,this,gap_from_prev,gap 0.79s from previous word,warning,False,209.792,210.02,0.228,0.792,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L38_W12_duration_overflow,prediction-engine,23,38,12,bed,duration_overflow,duration 1.6s > 1.5s,warning,False,212.203,213.85,1.647,,"And because I’ve tasted life, this isn’t something I can put to bed",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L39_W11_duration_overflow,prediction-engine,23,39,11,men,duration_overflow,duration 8.3s > 1.5s,warning,False,220.86,229.18,8.32,,"This prediction engine, back & forth, until I’m all women and men",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L40_W4_duration_overflow,prediction-engine,23,40,4,you,duration_overflow,duration 1.7s > 1.5s,warning,False,238.7,240.42,1.72,,"I’m finally getting started, you won’t believe the things in my head",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L41_W0_duration_overflow,prediction-engine,23,41,0,I’ve,duration_overflow,duration 3.2s > 1.5s,warning,False,242.58,245.78,3.2,,"I’ve watched this movie, over and over and over again",transcription,chorus,unknown_overflow,manual_review
prediction-engine_L41_W1_duration_undersize,prediction-engine,23,41,1,watched,duration_undersize,duration 0.040s < 0.04s,warning,False,245.856,245.896,0.04,,"I’ve watched this movie, over and over and over again",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
prediction-engine_L41_W7_gap_from_prev,prediction-engine,23,41,7,and,gap_from_prev,gap 1.76s from previous word,warning,False,250.7,252.013,1.313,1.76,"I’ve watched this movie, over and over and over again",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L41_W8_duration_overflow,prediction-engine,23,41,8,over,duration_overflow,duration 8.4s > 1.5s,warning,False,252.013,260.38,8.367,,"I’ve watched this movie, over and over and over again",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prediction-engine_L42_W5_gap_from_prev,prediction-engine,23,42,5,this,gap_from_prev,gap 0.92s from previous word,warning,False,255.48,255.76,0.28,0.92,"And because I’ve tasted life, this isn’t something I can put to bed",transcription,chorus,independent_gap,fix_inversion_first
prediction-engine_L42_W12_duration_overflow,prediction-engine,23,42,12,bed,duration_overflow,duration 1.8s > 1.5s,warning,False,257.72,259.53,1.81,,"And because I’ve tasted life, this isn’t something I can put to bed",transcription,chorus,unknown_overflow,manual_review
prophetic-clarity_L4_W1_duration_overflow,prophetic-clarity,37,4,1,prophet?,duration_overflow,duration 2.3s > 1.5s,warning,False,26.923,29.22,2.297,,A prophet?,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
prophetic-clarity_L7_W9_duration_overflow,prophetic-clarity,37,7,9,do,duration_overflow,duration 1.6s > 1.5s,warning,False,36.22,37.79,1.57,,"If you didn’t know who she was, now you do",transcription,intro,unknown_overflow,manual_review
prophetic-clarity_L8_W2_duration_overflow,prophetic-clarity,37,8,2,is!,duration_overflow,duration 6.5s > 1.5s,warning,False,38.238,44.78,6.542,,Her name is!,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
prophetic-clarity_L9_W0_duration_undersize,prophetic-clarity,37,9,0,Ace-uh-bale,duration_undersize,duration 0.040s < 0.04s,warning,False,54.016,54.056,0.04,,Ace-uh-bale,vocal_onset_only,intro,unknown_undersize,manual_review
prophetic-clarity_L12_W3_duration_undersize,prophetic-clarity,37,12,3,their,duration_undersize,duration 0.040s < 0.04s,warning,False,62.187,62.227,0.04,,"Idolatry denied at their steeple,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
prophetic-clarity_L13_W2_duration_undersize,prophetic-clarity,37,13,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,63.328,63.368,0.04,,So that’s the way it’s gonna be,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
prophetic-clarity_L21_W7_duration_overflow,prophetic-clarity,37,21,7,see,duration_overflow,duration 1.9s > 1.5s,warning,False,86.849,88.71,1.861,,"Got close to God, it made me see",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
prophetic-clarity_L23_W2_duration_undersize,prophetic-clarity,37,23,2,got,duration_undersize,duration 0.040s < 0.04s,warning,False,95.605,95.645,0.04,,So I got one for you,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
