id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
misclassified_L28_W3_duration_undersize,misclassified,14,28,3,phases,duration_undersize,duration 0.003s < 0.04s,warning,False,109.509,109.512,0.003,,"Ignoring ,Temporally, distinct phases of life",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L28_W4_duration_undersize,misclassified,14,28,4,of,duration_undersize,duration 0.003s < 0.04s,warning,False,109.512,109.515,0.003,,"Ignoring ,Temporally, distinct phases of life",transcription,verse,unknown_undersize,manual_review
misclassified_L30_W0_duration_undersize,misclassified,14,30,0,I’m,duration_undersize,duration 0.012s < 0.04s,warning,False,112.02,112.032,0.012,,"I’m praying every day, but you neglected that i’ve been trying",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L31_W4_duration_undersize,misclassified,14,31,4,as,duration_undersize,duration 0.040s < 0.04s,warning,False,114.891,114.931,0.04,,"You misclassified my stay, as cancerous when I’m detoxifying",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L32_W0_duration_undersize,misclassified,14,32,0,Our,duration_undersize,duration 0.001s < 0.04s,warning,False,115.893,115.894,0.001,,"Our words were for each other, iron sharpens your defining",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L32_W1_duration_undersize,misclassified,14,32,1,words,duration_undersize,duration 0.001s < 0.04s,warning,False,115.894,115.895,0.001,,"Our words were for each other, iron sharpens your defining",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L32_W2_duration_undersize,misclassified,14,32,2,were,duration_undersize,duration 0.001s < 0.04s,warning,False,115.895,115.896,0.001,,"Our words were for each other, iron sharpens your defining",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L32_W3_duration_undersize,misclassified,14,32,3,for,duration_undersize,duration 0.001s < 0.04s,warning,False,115.896,115.897,0.001,,"Our words were for each other, iron sharpens your defining",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
misclassified_L32_W4_duration_undersize,misclassified,14,32,4,each,duration_undersize,duration 0.001s < 0.04s,warning,False,115.897,115.898,0.001,,"Our words were for each other, iron sharpens your defining",transcription,verse,unknown_undersize,manual_review
misclassified_L32_W8_duration_undersize,misclassified,14,32,8,your,duration_undersize,duration 0.014s < 0.04s,warning,False,116.199,116.213,0.014,,"Our words were for each other, iron sharpens your defining",transcription,verse,unknown_undersize,manual_review
misclassified_L35_W4_gap_from_prev,misclassified,14,35,4,Praise,gap_from_prev,gap 3.20s from previous word,warning,False,137.24,137.42,0.18,3.197,"My mouth, it overflows  Praise and joyful noise",transcription,pre-hook,independent_gap,fix_inversion_first
misclassified_L37_W0_duration_undersize,misclassified,14,37,0,Misclassified,duration_undersize,duration 0.040s < 0.04s,warning,False,142.78,142.82,0.04,,Misclassified,transcription,hook,unknown_undersize,manual_review
misclassified_L39_W0_duration_undersize,misclassified,14,39,0,I,duration_undersize,duration 0.001s < 0.04s,warning,False,150.379,150.38,0.001,,I been misclassified,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
misclassified_L42_W2_duration_undersize,misclassified,14,42,2,still,duration_undersize,duration 0.040s < 0.04s,warning,False,164.52,164.56,0.04,,There is still a vision for the appointed time,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
misclassified_L44_W1_duration_undersize,misclassified,14,44,1,it,duration_undersize,duration 0.040s < 0.04s,warning,False,172.043,172.083,0.04,,"If it seems to tarry, wait for it",whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
more-power_L4_W1_gap_from_prev,more-power,10,4,1,will,gap_from_prev,gap 2.84s from previous word,warning,False,18.32,18.58,0.26,2.84,"I will repay, says the Lord",transcription,intro,independent_gap,fix_inversion_first
more-power_L15_W7_duration_undersize,more-power,10,15,7,was,duration_undersize,duration 0.025s < 0.04s,warning,False,73.675,73.7,0.025,,"Blessed are those who are meek, that was me by evil’s target",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
more-power_L19_W0_duration_undersize,more-power,10,19,0,More,duration_undersize,duration 0.021s < 0.04s,warning,False,83.019,83.04,0.021,,"More power to you, sibling,  fulfillment in her comment",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
more-power_L21_W6_duration_undersize,more-power,10,21,6,need,duration_undersize,duration 0.040s < 0.04s,warning,False,90.528,90.568,0.04,,"Evolve permits teaching untrue, the consequences need not be their doom",whisper_plus_vocal_onset,pre-chorus,unknown_undersize,manual_review
more-power_L21_W7_duration_undersize,more-power,10,21,7,not,duration_undersize,duration 0.032s < 0.04s,warning,False,90.568,90.6,0.032,,"Evolve permits teaching untrue, the consequences need not be their doom",transcription,pre-chorus,unknown_undersize,manual_review
more-power_L33_W10_duration_undersize,more-power,10,33,10,know,duration_undersize,duration 0.027s < 0.04s,warning,False,124.693,124.72,0.027,,Woe ye who say they’re power’s their own they don’t know God at all,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
more-power_L34_W11_duration_undersize,more-power,10,34,11,them,duration_undersize,duration 0.020s < 0.04s,warning,False,127.78,127.8,0.02,,"Searching scripture for eternal life, they point to our maker - them all!",transcription,verse,unknown_undersize,manual_review
more-power_L37_W11_duration_undersize,more-power,10,37,11,wrong,duration_undersize,duration 0.040s < 0.04s,warning,False,135.74,135.78,0.04,,If you claim you’re the one who can tell right from wrong,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
more-power_L38_W4_gap_from_prev,more-power,10,38,4,other,gap_from_prev,gap 1.62s from previous word,warning,False,137.012,137.312,0.3,1.625,If you claim authority other others like to you they belong,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
more-power_L42_W2_duration_undersize,more-power,10,42,2,those,duration_undersize,duration 0.020s < 0.04s,warning,False,147.02,147.04,0.02,,"Cursed are those with deceptive power, who channel it for the chief deceiver",whisper_plus_vocal_onset,pre-chorus,unknown_undersize,manual_review
more-power_L52_W0_start_gte_end,more-power,10,52,0,More,start_gte_end,start >= end,critical,False,176.8,176.8,0.0,,"More power, more power",transcription,hook,transcription_inversion,re_align
more-power_L75_W0_duration_undersize,more-power,10,75,0,More,duration_undersize,duration 0.040s < 0.04s,warning,False,252.46,252.5,0.04,,"More power, more power",transcription,post-chorus,unknown_undersize,manual_review
more-power_L100_W4_duration_undersize,more-power,10,100,4,servant,duration_undersize,duration 0.040s < 0.04s,warning,False,349.74,349.78,0.04,,And that of my servant,transcription,reading,unknown_undersize,manual_review
more-power_L101_W1_gap_from_prev,more-power,10,101,1,"power,",gap_from_prev,gap 1.60s from previous word,warning,False,336.459,337.659,1.2,1.595,"More power, more power",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L101_W2_gap_from_prev,more-power,10,101,2,more,gap_from_prev,gap 2.46s from previous word,warning,False,340.117,341.617,1.5,2.458,"More power, more power",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L101_W3_gap_from_prev,more-power,10,101,3,power,gap_from_prev,gap 8.44s from previous word,high,False,350.059,350.72,0.661,8.442,"More power, more power",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L102_W6_duration_undersize,more-power,10,102,6,Lord,duration_undersize,duration 0.040s < 0.04s,warning,False,360.22,360.26,0.04,,Power can only come from the Lord,transcription,chorus,unknown_undersize,manual_review
more-power_L103_W1_gap_from_prev,more-power,10,103,1,"power,",gap_from_prev,gap 1.60s from previous word,warning,False,336.459,337.659,1.2,1.595,"More power, more power,",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L103_W2_gap_from_prev,more-power,10,103,2,more,gap_from_prev,gap 2.46s from previous word,warning,False,340.117,341.617,1.5,2.458,"More power, more power,",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L103_W3_gap_from_prev,more-power,10,103,3,"power,",gap_from_prev,gap 8.44s from previous word,high,False,350.059,350.72,0.661,8.442,"More power, more power,",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L105_W3_gap_from_prev,more-power,10,105,3,power,gap_from_prev,gap 1.57s from previous word,warning,False,350.059,350.72,0.661,1.574,"More power, more power",vocal_onset_only,chorus,independent_gap,fix_inversion_first
more-power_L110_W3_duration_undersize,more-power,10,110,3,power,duration_undersize,duration 0.040s < 0.04s,warning,False,393.74,393.78,0.04,,"More power, more power",vocal_onset_only,hook,unknown_undersize,manual_review
nathan-s-song_L1_W5_gap_from_prev,nathan-s-song,18,1,5,it’s,gap_from_prev,gap 0.65s from previous word,warning,False,46.347,46.432,0.085,0.647,"Now it’s been a while, it’s starting to get old",whisper_plus_vocal_onset,verse_1_-_begin_with_energetic_alt-rock_foundation,independent_gap,fix_inversion_first
nathan-s-song_L2_W1_gap_from_prev,nathan-s-song,18,2,1,convinced,gap_from_prev,gap 1.42s from previous word,warning,False,52.5,53.077,0.577,1.42,"God convinced me I’m a prophet, whatever that means",transcription,verse_1_-_begin_with_energetic_alt-rock_foundation,independent_gap,fix_inversion_first
nathan-s-song_L4_W1_gap_from_prev,nathan-s-song,18,4,1,is,gap_from_prev,gap 2.28s from previous word,warning,False,71.78,72.075,0.295,2.28,"Foresight is a real sense we have, and I can prove it",transcription,pre-chorus_-_introduce_atmospheric_elements,independent_gap,fix_inversion_first
nathan-s-song_L5_W1_gap_from_prev,nathan-s-song,18,5,1,we,gap_from_prev,gap 1.68s from previous word,warning,False,79.34,79.62,0.28,1.68,"And we can foster it in others, or don’t use it and lose it",transcription,pre-chorus_-_introduce_atmospheric_elements,independent_gap,fix_inversion_first
nathan-s-song_L7_W6_gap_from_prev,nathan-s-song,18,7,6,holding,gap_from_prev,gap 0.69s from previous word,warning,False,99.392,99.733,0.341,0.688,"It’s your essence in some bottle, holding you together like glue",whisper_plus_vocal_onset,verse_1_continued_-_gradually_add_electronic_textures_beneath_rock_foundation,independent_gap,fix_inversion_first
nathan-s-song_L8_W1_gap_from_prev,nathan-s-song,18,8,1,interact,gap_from_prev,gap 0.98s from previous word,warning,False,104.6,105.8,1.2,0.98,"Yet interact with the external world, some things are bound to change",transcription,verse_1_continued_-_gradually_add_electronic_textures_beneath_rock_foundation,independent_gap,fix_inversion_first
nathan-s-song_L8_W2_gap_from_prev,nathan-s-song,18,8,2,with,gap_from_prev,gap 1.23s from previous word,warning,False,107.029,107.34,0.311,1.229,"Yet interact with the external world, some things are bound to change",whisper_plus_vocal_onset,verse_1_continued_-_gradually_add_electronic_textures_beneath_rock_foundation,independent_gap,fix_inversion_first
nathan-s-song_L10_W6_gap_from_prev,nathan-s-song,18,10,6,I,gap_from_prev,gap 1.58s from previous word,warning,False,128.043,128.14,0.097,1.584,"I said I didn’t forget Jesus, I said Jesus is Lord",whisper_plus_vocal_onset,verse_1_continued_-_gradually_add_electronic_textures_beneath_rock_foundation,independent_gap,fix_inversion_first
nathan-s-song_L20_W1_gap_from_prev,nathan-s-song,18,20,1,Jesus,gap_from_prev,gap 8.28s from previous word,high,False,185.461,186.091,0.63,8.275,When Jesus left the earth under our stewardship,whisper_plus_vocal_onset,verse_2_-_shift_toward_more_experimental_sound_with_increased_electronic_elements,independent_gap,fix_inversion_first
nathan-s-song_L38_W7_gap_from_prev,nathan-s-song,18,38,7,sin,gap_from_prev,gap 8.84s from previous word,high,False,298.22,298.52,0.3,8.839,So instead of continuing on in their sin,transcription,post-refrain_-_more_atmospheric_than_first,independent_gap,fix_inversion_first
nathan-s-song_L40_W3_gap_from_prev,nathan-s-song,18,40,3,servant,gap_from_prev,gap 0.63s from previous word,warning,False,298.891,299.189,0.298,0.631,"Oh, fellow truth-speaker, servant of the Lord",whisper_plus_vocal_onset,bridge_-_strip_back_to_atmospheric_elements,independent_gap,fix_inversion_first
nathan-s-song_L48_W1_gap_from_prev,nathan-s-song,18,48,1,all,gap_from_prev,gap 0.92s from previous word,warning,False,334.36,334.752,0.392,0.92,"We all need a Nathan, a prophet in our lives",transcription,final_refrain_-_mature,independent_gap,fix_inversion_first
not-your-slave_L4_W1_duration_undersize,not-your-slave,5,4,1,YOUR,duration_undersize,duration 0.040s < 0.04s,warning,False,50.38,50.42,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L4_W2_duration_undersize,not-your-slave,5,4,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,50.42,50.46,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L5_W0_duration_undersize,not-your-slave,5,5,0,NOT,duration_undersize,duration 0.040s < 0.04s,warning,False,50.34,50.38,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L5_W1_duration_undersize,not-your-slave,5,5,1,YOUR,duration_undersize,duration 0.040s < 0.04s,warning,False,50.38,50.42,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L5_W2_duration_undersize,not-your-slave,5,5,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,50.42,50.46,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L6_W0_duration_undersize,not-your-slave,5,6,0,NOT,duration_undersize,duration 0.040s < 0.04s,warning,False,50.34,50.38,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L6_W1_duration_undersize,not-your-slave,5,6,1,YOUR,duration_undersize,duration 0.040s < 0.04s,warning,False,50.38,50.42,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L6_W2_duration_undersize,not-your-slave,5,6,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,50.42,50.46,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L7_W0_duration_undersize,not-your-slave,5,7,0,NOT,duration_undersize,duration 0.040s < 0.04s,warning,False,50.34,50.38,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L7_W1_duration_undersize,not-your-slave,5,7,1,YOUR,duration_undersize,duration 0.040s < 0.04s,warning,False,50.38,50.42,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L7_W2_duration_undersize,not-your-slave,5,7,2,SLAVE,duration_undersize,duration 0.040s < 0.04s,warning,False,50.42,50.46,0.04,,NOT YOUR SLAVE,transcription,chant_-_building_intensity,unknown_undersize,manual_review
not-your-slave_L10_W1_duration_undersize,not-your-slave,5,10,1,a,duration_undersize,duration 0.029s < 0.04s,warning,False,57.131,57.16,0.029,,"I'm a brand new wife, now that's correction",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
not-your-slave_L19_W3_gap_from_prev,not-your-slave,5,19,3,cave,gap_from_prev,gap 0.55s from previous word,warning,False,90.251,91.59,1.339,0.55,My mind won't cave,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
not-your-slave_L24_W2_gap_from_prev,not-your-slave,5,24,2,SLAVE,gap_from_prev,gap 0.93s from previous word,warning,False,97.376,97.55,0.174,0.925,NOT YOUR SLAVE,transcription,chant,independent_gap,fix_inversion_first
