id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
nothing-is-impossible_L75_W3_duration_undersize,nothing-is-impossible,7,75,3,prepared,duration_undersize,duration 0.040s < 0.04s,warning,False,302.432,302.472,0.04,,I’ve been uniquely prepared for this,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
nothing-is-impossible_L76_W2_duration_overflow,nothing-is-impossible,7,76,2,IMPOSSIBLE!,duration_overflow,duration 1.5s > 1.5s,warning,False,303.576,305.1,1.524,,NOTHING IS IMPOSSIBLE!,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
nothing-is-impossible_L9_W0_text_overflow,nothing-is-impossible,7,9,0,The,text_overflow,left clip 22px (word extends past left edge),warning,False,,,,,The impossible’s possible - oh are you gay? Psych!,interpolated,verse_-_rapped,ambiguous,manual_review
nothing-is-impossible_L9_W8_text_overflow,nothing-is-impossible,7,9,8,Psych!,text_overflow,right clip 22px (word extends past right edge),warning,False,,,,,The impossible’s possible - oh are you gay? Psych!,interpolated,verse_-_rapped,ambiguous,manual_review
nothing-is-impossible_L11_W1_text_overflow,nothing-is-impossible,7,11,1,get,text_overflow,left clip 67px (word extends past left edge),warning,False,,,,,"Out, get out! Heathen! Wolf in sheep’s clothing! Judas type!",interpolated,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L11_W9_text_overflow,nothing-is-impossible,7,11,9,type!,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"Out, get out! Heathen! Wolf in sheep’s clothing! Judas type!",interpolated,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L17_W0_text_overflow,nothing-is-impossible,7,17,0,Beyond,text_overflow,left clip 94px (word extends past left edge),warning,False,,,,,"Beyond conceptuality, and in Christ, would you believe it?",interpolated,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L17_W7_text_overflow,nothing-is-impossible,7,17,7,believe,text_overflow,right clip 33px (word extends past right edge),warning,False,,,,,"Beyond conceptuality, and in Christ, would you believe it?",vocal_onset_only,verse_2_-_rapped,ambiguous,manual_review
nothing-is-impossible_L17_W8_text_overflow,nothing-is-impossible,7,17,8,it?,text_overflow,right clip 94px (word extends past right edge),warning,False,,,,,"Beyond conceptuality, and in Christ, would you believe it?",interpolated,verse_2_-_rapped,ambiguous,manual_review
patient_L0_W4_duration_overflow,patient,36,0,4,check,duration_overflow,duration 1.7s > 1.5s,warning,False,22.261,23.98,1.719,,Let’s do a heat check,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
patient_L1_W9_duration_overflow,patient,36,1,9,fruit,duration_overflow,duration 1.8s > 1.5s,warning,False,26.219,28.04,1.821,,He removes every branch in me that bears no fruit,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
patient_L3_W10_duration_undersize,patient,36,3,10,have,duration_undersize,duration 0.040s < 0.04s,warning,False,35.893,35.933,0.04,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
patient_L7_W3_duration_undersize,patient,36,7,3,rich,duration_undersize,duration 0.040s < 0.04s,warning,False,56.693,56.733,0.04,,of divine ordination rich with God’s grace,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L16_W7_duration_overflow,patient,36,16,7,relate,duration_overflow,duration 2.0s > 1.5s,warning,False,77.78,79.82,2.04,,I want you to be able to relate,transcription,verse,unknown_overflow,manual_review
patient_L27_W3_duration_undersize,patient,36,27,3,pruned,duration_undersize,duration 0.040s < 0.04s,warning,False,112.608,112.648,0.04,,"Patient for fate, pruned & peeled, tools not toys",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
patient_L28_W3_duration_undersize,patient,36,28,3,God,duration_undersize,duration 0.040s < 0.04s,warning,False,115.275,115.315,0.04,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
patient_L30_W0_duration_undersize,patient,36,30,0,I’m,duration_undersize,duration 0.004s < 0.04s,warning,False,118.88,118.884,0.004,,I’m patient (patient patient patient patient patient patient),interpolated,hook,interpolated_undersize,re_estimate
patient_L30_W1_duration_undersize,patient,36,30,1,patient,duration_undersize,duration 0.040s < 0.04s,warning,False,118.885,118.925,0.04,,I’m patient (patient patient patient patient patient patient),interpolated,hook,interpolated_undersize,re_estimate
patient_L32_W8_duration_undersize,patient,36,32,8,patient,duration_undersize,duration 0.040s < 0.04s,warning,False,125.152,125.192,0.04,,Oh yeah I’m patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L32_W9_duration_overflow,patient,36,32,9,patient),duration_overflow,duration 1.7s > 1.5s,warning,False,125.192,126.91,1.718,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_overflow,manual_review
patient_L48_W3_duration_undersize,patient,36,48,3,his,duration_undersize,duration 0.040s < 0.04s,warning,False,160.363,160.403,0.04,,"128 gigs for his glory,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L51_W7_duration_overflow,patient,36,51,7,me,duration_overflow,duration 2.4s > 1.5s,warning,False,168.54,170.93,2.39,,"engineering reality, from the ones given to me",transcription,verse,unknown_overflow,manual_review
patient_L60_W0_duration_undersize,patient,36,60,0,what’s,duration_undersize,duration 0.040s < 0.04s,warning,False,189.963,190.003,0.04,,"what’s spoken comes true,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
patient_L66_W3_duration_overflow,patient,36,66,3,everything,duration_overflow,duration 2.1s > 1.5s,warning,False,205.073,207.15,2.077,,God’s fire changes everything,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
patient_L72_W4_duration_undersize,patient,36,72,4,(patient,duration_undersize,duration 0.040s < 0.04s,warning,False,222.251,222.291,0.04,,God made me patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L75_W7_duration_overflow,patient,36,75,7,see,duration_overflow,duration 3.0s > 1.5s,warning,False,231.7,234.68,2.98,,Propelled into purpose is what I can see,transcription,bridge,unknown_overflow,manual_review
patient_L76_W6_duration_overflow,patient,36,76,6,Maldives,duration_overflow,duration 2.1s > 1.5s,warning,False,236.576,238.72,2.144,,To faith moving mountains in the Maldives,whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
patient_L84_W4_duration_undersize,patient,36,84,4,(patient,duration_undersize,duration 0.040s < 0.04s,warning,False,267.093,267.133,0.04,,God made me patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L85_W9_duration_overflow,patient,36,85,9,patient),duration_overflow,duration 1.6s > 1.5s,warning,False,270.38,271.94,1.56,,Oh yeah I’m patient (patient patient patient patient patient patient),transcription,hook,unknown_overflow,manual_review
patient_L88_W4_duration_undersize,patient,36,88,4,(patient,duration_undersize,duration 0.040s < 0.04s,warning,False,277.653,277.693,0.04,,God made me patient (patient patient patient patient patient patient),whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
patient_L90_W4_duration_overflow,patient,36,90,4,patient,duration_overflow,duration 2.4s > 1.5s,warning,False,283.88,286.31,2.43,,Praise God I’m now patient,transcription,hook,unknown_overflow,manual_review
patient_L91_W2_gap_from_prev,patient,36,91,2,getting,gap_from_prev,gap 1.27s from previous word,warning,False,288.928,289.34,0.412,1.268,"That’s God, getting the glory outta my life",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
patient_L95_W1_duration_undersize,patient,36,95,1,see,duration_undersize,duration 0.040s < 0.04s,warning,False,302.624,302.664,0.04,,You’ll see what happens - try it,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
patient_L2_W3_text_overflow,patient,36,2,3,bears,text_overflow,left clip 7px (word extends past left edge),warning,False,,,,,Every branch that bears fruit he prunes to make it bear more fruit,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L2_W12_text_overflow,patient,36,2,12,fruit,text_overflow,right clip 7px (word extends past right edge),warning,False,,,,,Every branch that bears fruit he prunes to make it bear more fruit,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L3_W0_text_overflow,patient,36,3,0,You,text_overflow,left clip 23px (word extends past left edge),warning,False,,,,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L3_W8_text_overflow,patient,36,3,8,that,text_overflow,right clip 23px (word extends past right edge),warning,False,,,,,You have already been cleansed by the word that I have spoken to you,whisper_plus_vocal_onset,intro,ambiguous,manual_review
patient_L28_W1_text_overflow,patient,36,28,1,stopped,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L28_W7_text_overflow,patient,36,28,7,calling,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L69_W1_text_overflow,patient,36,69,1,stopped,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L69_W7_text_overflow,patient,36,69,7,calling,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L81_W1_text_overflow,patient,36,81,1,stopped,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
patient_L81_W7_text_overflow,patient,36,81,7,calling,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"Patient, stopped hate, God revealed my clear calling",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
phase-transition_L0_W8_duration_overflow,phase-transition,37,0,8,sun,duration_overflow,duration 3.0s > 1.5s,warning,False,4.18,7.2,3.02,,There is a time for everything under the sun,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
phase-transition_L2_W3_gap_from_prev,phase-transition,37,2,3,I,gap_from_prev,gap 1.06s from previous word,warning,False,24.04,24.736,0.696,1.06,"The uncertain's resolving, I see with my eyes",transcription,verse,independent_gap,fix_inversion_first
phase-transition_L7_W5_duration_undersize,phase-transition,37,7,5,but,duration_undersize,duration 0.040s < 0.04s,warning,False,41.781,41.821,0.04,,I'm human not A I but this isn't just metaphor,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L7_W9_duration_overflow,phase-transition,37,7,9,metaphor,duration_overflow,duration 2.1s > 1.5s,warning,False,42.741,44.82,2.079,,I'm human not A I but this isn't just metaphor,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
phase-transition_L9_W1_duration_overflow,phase-transition,37,9,1,structure's,duration_overflow,duration 3.3s > 1.5s,warning,False,50.28,53.62,3.34,,This structure's revolving so it'll make sense to you,transcription,refrain,unknown_overflow,manual_review
phase-transition_L9_W8_duration_undersize,phase-transition,37,9,8,you,duration_undersize,duration 0.040s < 0.04s,warning,False,56.96,57.0,0.04,,This structure's revolving so it'll make sense to you,transcription,refrain,unknown_undersize,manual_review
phase-transition_L10_W2_duration_overflow,phase-transition,37,10,2,phase,duration_overflow,duration 2.0s > 1.5s,warning,False,56.789,58.752,1.963,,It's a phase transition,vocal_onset_only,hook,onset_only_overflow,cap_duration
phase-transition_L13_W3_duration_undersize,phase-transition,37,13,3,I,duration_undersize,duration 0.040s < 0.04s,warning,False,69.685,69.725,0.04,,this is where I compress,whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
phase-transition_L15_W2_duration_undersize,phase-transition,37,15,2,I,duration_undersize,duration 0.040s < 0.04s,warning,False,74.048,74.088,0.04,,Even poly I toyed my mind with exclusivity,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L17_W2_duration_undersize,phase-transition,37,17,2,A,duration_undersize,duration 0.040s < 0.04s,warning,False,80.043,80.083,0.04,,Now A A T we number 3 and transition is occurring,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L17_W5_duration_undersize,phase-transition,37,17,5,number,duration_undersize,duration 0.040s < 0.04s,warning,False,80.427,80.467,0.04,,Now A A T we number 3 and transition is occurring,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
phase-transition_L25_W3_duration_overflow,phase-transition,37,25,3,transition,duration_overflow,duration 5.4s > 1.5s,warning,False,106.283,111.66,5.377,,It's a phase transition,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
phase-transition_L31_W1_duration_undersize,phase-transition,37,31,1,I'm,duration_undersize,duration 0.040s < 0.04s,warning,False,126.837,126.877,0.04,,But I'm saying it because this is a new mechanic I'm constructing,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
phase-transition_L37_W3_duration_overflow,phase-transition,37,37,3,transition,duration_overflow,duration 1.7s > 1.5s,warning,False,148.12,149.82,1.7,,It's a phase transition,transcription,hook,unknown_overflow,manual_review
phase-transition_L39_W3_duration_overflow,phase-transition,37,39,3,transition,duration_overflow,duration 1.5s > 1.5s,warning,False,160.288,161.82,1.532,,It's a phase transition,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
phase-transition_L41_W1_gap_from_prev,phase-transition,37,41,1,I'm,gap_from_prev,gap 0.82s from previous word,warning,False,168.94,169.6,0.66,0.82,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",transcription,outro,independent_gap,fix_inversion_first
phase-transition_L41_W4_gap_from_prev,phase-transition,37,41,4,"romance,",gap_from_prev,gap 2.30s from previous word,warning,False,172.885,173.58,0.695,2.305,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W5_gap_from_prev,phase-transition,37,41,5,experimental,gap_from_prev,gap 0.66s from previous word,warning,False,174.24,174.78,0.54,0.66,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
phase-transition_L41_W7_gap_from_prev,phase-transition,37,41,7,and,gap_from_prev,gap 1.55s from previous word,warning,False,177.248,177.38,0.132,1.548,"Yes, I'm blending physics, romance, experimental songwriting, and autobiographical content into one form",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
