queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
4642,S4a31bdabe1,Eric Clapton,Hung Up on Your Love,,0,1,0,,not_enriched,unreviewed
4643,S4a3c37e856,Mike & The Mechanics,All I Need Is a Miracle,,0,1,0,,not_enriched,unreviewed
4644,S4a448a9d12,Bonham,The Disregard of Timekeeping,,0,1,0,,not_enriched,unreviewed
4645,S4a46bb012f,Sly & the Family Stone,You Can Make It If You Try,,0,1,0,,not_enriched,unreviewed
4646,S4a4a4019b6,Stephen Stills,Only Love Can Break Your Heart,,0,1,0,,not_enriched,unreviewed
4647,S4a522ef549,Santana,Over and Over,,0,1,0,,not_enriched,unreviewed
4648,S4a56be90da,Planet P Project,Armageddon,,0,1,0,,not_enriched,unreviewed
4649,S4a5ea60327,Brother Cane,And Fools Shine On,,0,1,0,,not_enriched,unreviewed
4650,S4a6421f5f0,Helix,Billy Oxygen,,0,1,0,,not_enriched,unreviewed
4651,S4a69eed26d,Damn Yankees,Come Again,,0,1,0,,not_enriched,unreviewed
4652,S4a6c1c9199,Bob Dylan,Shelter From the Storm,,0,1,0,,not_enriched,unreviewed
4653,S4a6c797e30,The Rembrandts,Goodnight,,0,1,0,,not_enriched,unreviewed
4654,S4a6e7e0142,Cheap Trick,Being for the Benefit of Mr. Kite,,0,1,0,,not_enriched,unreviewed
4655,S4a755a769a,ZZ Top,She’s a Heartbreaker,,0,1,0,,not_enriched,unreviewed
4656,S4a77bc34cd,Yes,Evensong,,0,1,0,,not_enriched,unreviewed
4657,S4a77cfaf03,Cyndi Lauper,Yeah Yeah,,0,1,0,,not_enriched,unreviewed
4658,S4a8736d624,SCANDAL,HELLO,,0,1,0,,not_enriched,unreviewed
4659,S4a8d3098bf,Seals & Crofts,Intone My Servant,,0,1,0,,not_enriched,unreviewed
4660,S4a9126b2ce,Kansas,Down the Road,,0,1,0,,not_enriched,unreviewed
4661,S4aa83cb79d,The Alan Parsons Project,Limelight,,0,1,0,,not_enriched,unreviewed
4662,S4ab57a7ae6,Cheap Trick,Walk Away,,0,1,0,,not_enriched,unreviewed
4663,S4ac0aaba36,Chilliwack,Fly at Night (reprise),,0,1,0,,not_enriched,unreviewed
4664,S4ac6583add,Tommy Shaw,Heads Up,,0,1,0,,not_enriched,unreviewed
4665,S4acab99633,Meat Loaf,For Crying Out Loud (Conclusion),,0,1,0,,not_enriched,unreviewed
4666,S4ad012383a,Neil Diamond,Silent Night,,0,1,0,,not_enriched,unreviewed
4667,S4ad218fd2b,Greg Kihn Band,Dedication,,0,1,0,,not_enriched,unreviewed
4668,S4ad2751620,Walter Egan,Sweet South Breeze,,0,1,0,,not_enriched,unreviewed
4669,S4ada18182b,Bonham,Cross Me and See,,0,1,0,,not_enriched,unreviewed
4670,S4ae89e6345,The Knack,Lucinda,,0,1,0,,not_enriched,unreviewed
4671,S4aec8b9619,David Bowie,Fashion,,0,1,0,,not_enriched,unreviewed
4672,S4af4a86440,Eric Johnson,Steve’s Boogie,,0,1,0,,not_enriched,unreviewed
4673,S4afc105a4f,AC/DC,Let’s Make It,,0,1,0,,not_enriched,unreviewed
4674,S4afcef8869,Burton Cummings,You Ain't Seen Nothing Yet,,0,1,0,,not_enriched,unreviewed
4675,S4b0ad5fa42,Bob Seger & the Silver Bullet Band,Lookin’ Back,,0,1,0,,not_enriched,unreviewed
4676,S4b1466dc94,Blind Melon,Seed to a Tree,,0,1,0,,not_enriched,unreviewed
4677,S4b18bd2e94,Billy Squier,Listen to the Heartbeat,,0,1,0,,not_enriched,unreviewed
4678,S4b2729579c,Roger Hodgson,My Magazine,,0,1,0,,not_enriched,unreviewed
4679,S4b29b24a42,Marc Cohn,Walking in Memphis,,0,1,0,,not_enriched,unreviewed
4680,S4b307760b0,Stevie Ray Vaughan and Double Trouble,Couldn’t Stand the Weather,,0,1,0,,not_enriched,unreviewed
4681,S4b367c29a7,Sly & the Family Stone,Sing a Simple Song,,0,1,0,,not_enriched,unreviewed
4682,S4b46afc38b,Tower of Fire,The Chodpistols Are Coming,,0,1,0,,not_enriched,unreviewed
4683,S4b4b38dc06,Harry Chapin,Circle,,0,1,0,,not_enriched,unreviewed
4684,S4b4ba53586,KISS,Hard Luck Woman,,0,1,0,,not_enriched,unreviewed
4685,S4b503910d1,Lisa Loeb,Taffy,,0,1,0,,not_enriched,unreviewed
4686,S4b5c526309,Rossington Collins Band,Fancy Ideas,,0,1,0,,not_enriched,unreviewed
4687,S4b75171a6c,Tom Petty and the Heartbreakers,When the Time Comes,,0,1,0,,not_enriched,unreviewed
4688,S4b7528f6c9,Stray Cats,Little Miss Prissy,,0,1,0,,not_enriched,unreviewed
4689,S4b768792c0,Novo Combo,Sorry (for the Delay),,0,1,0,,not_enriched,unreviewed
4690,S4b7ce51b33,The Doors,You Make Me Real,,0,1,0,,not_enriched,unreviewed
4691,S4b7e8cb695,Roger Hodgson,You Make Me Love You,,0,1,0,,not_enriched,unreviewed
4692,S4b866d0312,George Harrison,Life Itself,,0,1,0,,not_enriched,unreviewed
4693,S4b8b8d31c0,Little River Band,Take It Easy on Me,,0,1,0,,not_enriched,unreviewed
4694,S4b8e2ddef2,Nilsson,Without Her,,0,1,0,,not_enriched,unreviewed
4695,S4b8e854d77,The Caroleers,Silent Night,,0,1,0,,not_enriched,unreviewed
4696,S4b8eff09db,Elton John,Harmony,,0,1,0,,not_enriched,unreviewed
4697,S4ba8f0a7dc,Hall & Oates,Adult Education,,0,1,0,,not_enriched,unreviewed
4698,S4bac7b8181,Neil Diamond,Silver Bells,,0,1,0,,not_enriched,unreviewed
4699,S4baed6ecb6,Giant,Hold Back the Night,,0,1,0,,not_enriched,unreviewed
4700,S4bb31621a0,The Alan Parsons Project,Separate Lives,,0,1,0,,not_enriched,unreviewed
4701,S4bb6746552,Nilsson,Coconut,,0,1,0,,not_enriched,unreviewed
4702,S4bb8c2e920,Freedom And Whiskey,A Long While,,0,1,0,,not_enriched,unreviewed
4703,S4bbade42f1,A Flock of Seagulls,2:30,,0,1,0,,not_enriched,unreviewed
4704,S4bcb26a5a3,Icehouse,Lucky Me,,0,1,0,,not_enriched,unreviewed
4705,S4bccdbfe11,Pink Floyd,Southampton Dock,,0,1,0,,not_enriched,unreviewed
4706,S4bd6882d25,The Alan Parsons Project,Inside Looking Out,,0,1,0,,not_enriched,unreviewed
4707,S4bda06f307,Billy Idol,Dancing With Myself,,0,1,0,,not_enriched,unreviewed
4708,S4bdfee0746,Steve Earle,Back to the Wall,,0,1,0,,not_enriched,unreviewed
4709,S4be04addf9,Bryan Adams,Somebody,,0,1,0,,not_enriched,unreviewed
4710,S4be19290f3,Derek and the Dominos,Snake Lake Blues,,0,1,0,,not_enriched,unreviewed
4711,S4be76394de,Billy Ocean,Suddenly,,0,1,0,,not_enriched,unreviewed
4712,S4bf2644d0e,Warrant,Sure Feels Good to Me,,0,1,0,,not_enriched,unreviewed
4713,S4bf73b5928,Alias,Standing in the Darkness,,0,1,0,,not_enriched,unreviewed
4714,S4bf957dc01,The 50 Guitars of Tommy Garrett,Have Yourself a Merry Little Christmas,,0,1,0,,not_enriched,unreviewed
4715,S4bfbdeebfe,Tommy Tutone,Bernadiah,,0,1,0,,not_enriched,unreviewed
4716,S4c009835df,Dire Straits,Heavy Fuel,,0,1,0,,not_enriched,unreviewed
4717,S4c1002fbb3,Jim Croce,These Dreams,,0,1,0,,not_enriched,unreviewed
4718,S4c1107ef44,Jimmy Page,Wanna Make Love,,0,1,0,,not_enriched,unreviewed
4719,S4c16bacd39,England Dan & John Ford Coley,Westward Wind,,0,1,0,,not_enriched,unreviewed
4720,S4c16d10a41,Eddie Money,Endless Nights,,0,1,0,,not_enriched,unreviewed
4721,S4c204112ea,The Outfield,Voices of Babylon,,0,1,0,,not_enriched,unreviewed
4722,S4c2284e966,The Sweet,The Lies in Your Eyes,,0,1,0,,not_enriched,unreviewed
4723,S4c26fd0e3b,Warren Zevon,Ain’t That Pretty at All,,0,1,0,,not_enriched,unreviewed
4724,S4c3371add1,Buckingham Nicks,Without You,,0,1,0,,not_enriched,unreviewed
4725,S4c3957dc48,Daryl Hall & John Oates,Dance on Your Knees,,0,1,0,,not_enriched,unreviewed
4726,S4c546dbcfd,Cyndi Lauper,I’ll Kiss You,,0,1,0,,not_enriched,unreviewed
4727,S4c5cb9e5ec,Electric Light Orchestra,So Fine,,0,1,0,,not_enriched,unreviewed
4728,S4c6c6a1c35,ZZ Top,Asleep in the Desert,,0,1,0,,not_enriched,unreviewed
4729,S4c91d972b8,Phil Collins,Behind the Lines,,0,1,0,,not_enriched,unreviewed
4730,S4c94bbd585,ZZ Top,"Heaven, Hell or Houston",,0,1,0,,not_enriched,unreviewed
4731,S4c96aae520,Harry Chapin,Commitment and Pete Seeger,,0,1,0,,not_enriched,unreviewed
4732,S4c98ebc609,Baltimora,"Woody Boogie (12"" Jump mix)",,0,1,0,,not_enriched,unreviewed
4733,S4c9e021eb2,Vernell Brown Jr.,New Shoes,,0,1,0,,not_enriched,unreviewed
4734,S4ca06e105d,Eric Johnson,Trademark,,0,1,0,,not_enriched,unreviewed
4735,S4ca8584900,Iron Butterfly,Most Anything You Want,,0,1,0,,not_enriched,unreviewed
4736,S4cb166c413,Carpenters,Yesterday Once More,,0,1,0,,not_enriched,unreviewed
4737,S4cb2e78dd6,Billy Joel,52nd Street,,0,1,0,,not_enriched,unreviewed
4738,S4cb3e7e4b6,Joe Walsh,I Broke My Leg,,0,1,0,,not_enriched,unreviewed
4739,S4cb7176a52,Natalie Imbruglia,Impressed,,0,1,0,,not_enriched,unreviewed
4740,S4cb8097a8d,Billy Idol,Beyond Belief,,0,1,0,,not_enriched,unreviewed
4741,S4cbb5c7587,Eric Clapton,Heaven Is One Step Away,,0,1,0,,not_enriched,unreviewed
4742,S4cd48e851e,Eric Clapton,Mean Old World,,0,1,0,,not_enriched,unreviewed
4743,S4cdffab1bd,Rick Springfield,The Light of Love,,0,1,0,,not_enriched,unreviewed
4744,S4ce2122725,Queen,Don’t Stop Me Now,,0,1,0,,not_enriched,unreviewed
4745,S4ce67d5452,Jefferson Starship,Fire,,0,1,0,,not_enriched,unreviewed
4746,S4ce87b8250,Don McLean,Sister Fatima,,0,1,0,,not_enriched,unreviewed
4747,S4cfc0ef2d9,Bob Welch,Outskirts,,0,1,0,,not_enriched,unreviewed
4748,S4d02608ed0,Thin Lizzy,Jailbreak,,0,1,0,,not_enriched,unreviewed
4749,S4d0731e01e,Dan Fogelberg,Beggar's Game,,0,1,0,,not_enriched,unreviewed
4750,S4d09c469d9,Jay Ferguson,Happy Too!,,0,1,0,,not_enriched,unreviewed
4751,S4d0dd6e29a,XTC,Earn Enough for Us,,0,1,0,,not_enriched,unreviewed
4752,S4d122abac7,Van Halen,Feel Your Love Tonight,,0,1,0,,not_enriched,unreviewed
4753,S4d26238bc0,Huey Lewis and the News,Tell Me a Little Lie,,0,1,0,,not_enriched,unreviewed
4754,S4d2b65d7e1,INXS,Listen Like Thieves,,0,1,0,,not_enriched,unreviewed
4755,S4d37c7438d,Bob Welch,Mystery Train,,0,1,0,,not_enriched,unreviewed
4756,S4d4a17e151,Neil Diamond,Happy Christmas (War Is Over),,0,1,0,,not_enriched,unreviewed
4757,S4d4d0834be,George Thorogood & the Destroyers,Memphis / Marie,,0,1,0,,not_enriched,unreviewed
4758,S4d4d35c7d8,Georgia Satellites,Golden Light,,0,1,0,,not_enriched,unreviewed
4759,S4d5a639cc0,TNT,Tell No Tales,,0,1,0,,not_enriched,unreviewed
4760,S4d6524fcd5,Counting Crows,Time and Time Again,,0,1,0,,not_enriched,unreviewed
4761,S4d702cc42d,Carpenters,An Old-Fashioned Christmas,,0,1,0,,not_enriched,unreviewed
4762,S4d730a22bb,Stevie Nicks,Nothing Ever Changes,,0,1,0,,not_enriched,unreviewed
4763,S4d75b97109,The Breeders,Mad Lucas,,0,1,0,,not_enriched,unreviewed
4764,S4d7aad36c4,Van Morrison,Crazy Love,,0,1,0,,not_enriched,unreviewed
4765,S4d97a84a07,Collective Soul,"No More, No Less",,0,1,0,,not_enriched,unreviewed
4766,S4da9ab6d41,Lisa Loeb,Sandalwood,,0,1,0,,not_enriched,unreviewed
4767,S4daa9346fc,Quarterflash,Harden My Heart,,0,1,0,,not_enriched,unreviewed
4768,S4daaddc618,Joan Jett & the Blackhearts,Nag,,0,1,0,,not_enriched,unreviewed
4769,S4dbb7c131f,Bonnie Raitt,Nobody’s Girl,,0,1,0,,not_enriched,unreviewed
4770,S4dbbb684f1,Don Henley,I Can’t Stand Still,,0,1,0,,not_enriched,unreviewed
4771,S4dc9eef38e,Rush,Entre nous,,0,1,0,,not_enriched,unreviewed
4772,S4ddc1ff419,Scorpions,Don’t Make No Promises (Your Body Can’t Keep),,0,1,0,,not_enriched,unreviewed
4773,S4de1973de0,The Animals,Loose Change,,0,1,0,,not_enriched,unreviewed
4774,S4de448c692,Timbuk 3,I Love You in the Strangest Way,,0,1,0,,not_enriched,unreviewed
4775,S4de58b2920,The Cranberries,How,,0,1,0,,not_enriched,unreviewed
4776,S4de60cdb63,Red Hot Chili Peppers,Breaking the Girl,,0,1,0,,not_enriched,unreviewed
4777,S4de91e23e0,Cliff Richard,Lovers,,0,1,0,,not_enriched,unreviewed
4778,S4dec95ad55,The Romantics,When I Look Into Your Eyes,,0,1,0,,not_enriched,unreviewed
4779,S4ded22362a,Jay Ferguson,Thunder Island,,0,1,0,,not_enriched,unreviewed
4780,S4df076167d,Sammy Hagar,Two Sides of Love,,0,1,0,,not_enriched,unreviewed
4781,S4df3ed8e2b,Steve Miller Band,Don’t Let Nobody Turn You Around,,0,1,0,,not_enriched,unreviewed
4782,S4df8f01eeb,Keith Richards,Rockawhile,,0,1,0,,not_enriched,unreviewed
4783,S4dffd923d5,Jackson Browne,Too Many Angels,,0,1,0,,not_enriched,unreviewed
4784,S4e023eefee,Gibson Brothers,Better Do It Salsa,,0,1,0,,not_enriched,unreviewed
4785,S4e05ce70ea,Carly Simon,I've Got to Have You,,0,1,0,,not_enriched,unreviewed
4786,S4e1598fcca,Tom Cochrane,Bigger Man,,0,1,0,,not_enriched,unreviewed
4787,S4e260e6e71,Heart,Magazine,,0,1,0,,not_enriched,unreviewed
4788,S4e33a31bc7,Tesla,Down Fo' Boogie,,0,1,0,,not_enriched,unreviewed
4789,S4e49e664c1,Elton John,Curtains,,0,1,0,,not_enriched,unreviewed
4790,S4e4e664870,Tears for Fears,Head Over Heels,,0,1,0,,not_enriched,unreviewed
4791,S4e565c06ff,Keith Sykes,When My Work Is Done,,0,1,0,,not_enriched,unreviewed
4792,S4e59d21389,George Harrison,Love Comes to Everyone,,0,1,0,,not_enriched,unreviewed
4793,S4e5b723a6b,Extreme,More Than Words,,0,1,0,,not_enriched,unreviewed
4794,S4e602ce167,The Who,Another Tricky Day,,0,1,0,,not_enriched,unreviewed
4795,S4e639ca55c,Eddie Money,Baby Hold On,,0,1,0,,not_enriched,unreviewed
4796,S4e66810025,EMF,Strange Brew,,0,1,0,,not_enriched,unreviewed
4797,S4e73bf9983,Alice Cooper,Give It Up,,0,1,0,,not_enriched,unreviewed
4798,S4e7a19e933,Pearl Jam,Given to Fly,,0,1,0,,not_enriched,unreviewed
4799,S4e847b2b31,Bruce Springsteen,One Step Up,,0,1,0,,not_enriched,unreviewed
4800,S4e87067848,England Dan & John Ford Coley,The Prisoner,,0,1,0,,not_enriched,unreviewed
4801,S4e9f2d4350,Lou Gramm,Heartache,,0,1,0,,not_enriched,unreviewed
4802,S4eab1b71a1,Fastball,Warm Fuzzy Feeling,,0,1,0,,not_enriched,unreviewed
4803,S4eacb7cb70,Garth Brooks,I've Got a Good Thing Going,,0,1,0,,not_enriched,unreviewed
4804,S4eb99198e5,Gregg Allman,Midnight Rider,,0,1,0,,not_enriched,unreviewed
4805,S4ebc106a65,Franke & the Knockouts,Keep On Fighting,,0,1,0,,not_enriched,unreviewed
4806,S4ec3beb6b0,Jackson Browne,Knock on Any Door,,0,1,0,,not_enriched,unreviewed
4807,S4ed0f3dd1c,The Black Crowes,Gone,,0,1,0,,not_enriched,unreviewed
4808,S4ee38fc9c0,Robert Plant,Messin' With the Mekon,,0,1,0,,not_enriched,unreviewed
4809,S4eea95145c,Carpenters,Top of the World,,0,1,0,,not_enriched,unreviewed
4810,S4eeb0958e5,Gary,You and Me,,0,1,0,,not_enriched,unreviewed
4811,S4ef51a6a21,Paul Simon,Stranded in a Limousine,,0,1,0,,not_enriched,unreviewed
4812,S4f18a7bd2b,Bachman–Turner Overdrive,Don't Get Yourself In Trouble,,0,1,0,,not_enriched,unreviewed
4813,S4f2550c244,The Notting Hillbillies,Please Baby,,0,1,0,,not_enriched,unreviewed
4814,S4f2707387c,Duran Duran,Drowning Man,,0,1,0,,not_enriched,unreviewed
4815,S4f2d2010a1,The Beach Boys,Sloop John B.,,0,1,0,,not_enriched,unreviewed
4816,S4f38f8e605,The Outfield,Everytime You Cry,,0,1,0,,not_enriched,unreviewed
4817,S4f3f74e3de,Mariah Carey,Sent From Up Above,,0,1,0,,not_enriched,unreviewed
4818,S4f50a7f3e5,John Cafferty & the Beaver Brown Band,Boardwalk Angel,,0,1,0,,not_enriched,unreviewed
4819,S4f595ca3ca,Michael Jackson,Thriller,,0,1,0,,not_enriched,unreviewed
4820,S4f5dfed2aa,The Robert Cray Band,Foul Play,,0,1,0,,not_enriched,unreviewed
4821,S4f5f048ae8,Red Hot Chili Peppers,My Lovely Man,,0,1,0,,not_enriched,unreviewed
4822,S4f6e47dc6a,Bryan Adams,It’s Only Love,,0,1,0,,not_enriched,unreviewed
4823,S4f709aa032,The Wallflowers,Bleeders,,0,1,0,,not_enriched,unreviewed
4824,S4f80a5066d,Van Halen,Hot for Teacher,,0,1,0,,not_enriched,unreviewed
4825,S4f85c299db,AC/DC,Let Me Put My Love Into You,,0,1,0,,not_enriched,unreviewed
4826,S4f8a534d74,London Philharmonic Orchestra,Nobody Home,,0,1,0,,not_enriched,unreviewed
4827,S4f94ff215e,.38 Special,Bring It On,,0,1,0,,not_enriched,unreviewed
4828,S4f9eba6528,The Human League,Do or Die,,0,1,0,,not_enriched,unreviewed
4829,S4f9f7a783d,The Del Fuegos,It's Alright,,0,1,0,,not_enriched,unreviewed
4830,S4fa290f556,The Rolling Stones,Short and Curlies,,0,1,0,,not_enriched,unreviewed
4831,S4fa410c731,The Rolling Stones,Bitch,,0,1,0,,not_enriched,unreviewed
4832,S4fa46014f3,John Mellencamp,When Jesus Left Birmingham (feat. Sounds of Blackness),,0,1,0,,not_enriched,unreviewed
4833,S4fafc65c28,XTC,Grass,,0,1,0,,not_enriched,unreviewed
4834,S4fb54b7529,"Peter, Paul & Mary",I Wonder as I Wander,,0,1,0,,not_enriched,unreviewed
4835,S4fb95378d9,Toad the Wet Sprocket,Hold Her Down,,0,1,0,,not_enriched,unreviewed
4836,S4fb99c59e9,Tony Carey,I Don’t Care,,0,1,0,,not_enriched,unreviewed
4837,S4fbb6ca055,Chris Isaak,Wrong to Love You,,0,1,0,,not_enriched,unreviewed
4838,S4fbe59c848,Elton John,Razor Face,,0,1,0,,not_enriched,unreviewed
4839,S4fc088ce09,The Police,Bombs Away,,0,1,0,,not_enriched,unreviewed
4840,S4fc67ab706,Electric Light Orchestra,Oh No Not Susan,,0,1,0,,not_enriched,unreviewed
4841,S4fd106b21b,Chris Isaak,Blue Spanish Sky,,0,1,0,,not_enriched,unreviewed
4842,S4fd521c44f,Night Ranger,Jane’s Interlude,,0,1,0,,not_enriched,unreviewed
4843,S4fd96701e9,Ozzy Osbourne,Tonight,,0,1,0,,not_enriched,unreviewed
4844,S4fe635d951,Joe Cocker,Feeling Alright,,0,1,0,,not_enriched,unreviewed
4845,S4fe6d5960a,Missing Persons,Here and Now,,0,1,0,,not_enriched,unreviewed
4846,S4fe6ef0c60,Gibson Brothers,Limbo,,0,1,0,,not_enriched,unreviewed
4847,S4fe929b2e4,Chris Isaak,5:15,,0,1,0,,not_enriched,unreviewed
4848,S4ffae22c4c,Bruce Springsteen,The River,,0,1,0,,not_enriched,unreviewed
4849,S5001e007d5,Slaughter,Gave Me Your Heart,,0,1,0,,not_enriched,unreviewed
4850,S50093e0d06,Fleetwood Mac,Fighting for Madge,,0,1,0,,not_enriched,unreviewed
4851,S500a7dcd40,April Wine,Roller,,0,1,0,,not_enriched,unreviewed
4852,S50178816bf,Michael Bolton,Back in My Arms Again,,0,1,0,,not_enriched,unreviewed
4853,S501f8cc910,Savage Garden,Break Me Shake Me,,0,1,0,,not_enriched,unreviewed
4854,S50207a8201,The Beach Boys,In the Still of the Night (I'll Remember),,0,1,0,,not_enriched,unreviewed
4855,S5023122cd8,Warrant,Sometimes She Cries,,0,1,0,,not_enriched,unreviewed
4856,S5031b2e2ba,Aerosmith,One Way Street,,0,1,0,,not_enriched,unreviewed
4857,S50344ec49f,Steel Breeze,Lost In The 80's,,0,1,0,,not_enriched,unreviewed
4858,S503f06bde0,R.E.M.,New Orleans Instrumental No. 1,,0,1,0,,not_enriched,unreviewed
4859,S504670f498,ZZ Top,Brown Sugar,,0,1,0,,not_enriched,unreviewed
4860,S5046c2c411,Tracy Chapman,At This Point in My Life,,0,1,0,,not_enriched,unreviewed
4861,S505b6703a6,Billy Joel,I Go to Extremes,,0,1,0,,not_enriched,unreviewed
4862,S5061aed49d,Tom Petty,To Find a Friend,,0,1,0,,not_enriched,unreviewed
4863,S50633ab890,John Cougar Mellencamp,Country Gentleman,,0,1,0,,not_enriched,unreviewed
4864,S50697fc67f,Steely Dan,Doctor Wu,,0,1,0,,not_enriched,unreviewed
4865,S5074c52a44,Grateful Dead,Victim or the Crime,,0,1,0,,not_enriched,unreviewed
4866,S507db760be,The Moody Blues,"22,000 Days",,0,1,0,,not_enriched,unreviewed
4867,S508c532c0b,Scorpions,Hold Me Tight,,0,1,0,,not_enriched,unreviewed
4868,S50938bba2b,City Boy,5.7.0.5.,,0,1,0,,not_enriched,unreviewed
4869,S50951e0ac6,Willie Nelson,It’s Not Supposed to Be That Way,,0,1,0,,not_enriched,unreviewed
4870,S509bea6afb,Bonham,Room for Us All,,0,1,0,,not_enriched,unreviewed
4871,S50a89f3a0f,Collective Soul,Simple,,0,1,0,,not_enriched,unreviewed
4872,S50b6b3d0b7,Poco,Legend,,0,1,0,,not_enriched,unreviewed
4873,S50bd95c339,Planet P Project,Send It in a Letter,,0,1,0,,not_enriched,unreviewed
4874,S50c1617a05,Stevie Nicks,I Sing for the Things,,0,1,0,,not_enriched,unreviewed
4875,S50c4ba4b70,"Crosby, Stills, Nash & Young",Compass,,0,1,0,,not_enriched,unreviewed
4876,S50ea014f2e,Pat Benatar,Suffer the Little Children / Hell Is for Children,,0,1,0,,not_enriched,unreviewed
4877,S50f16ce4c1,Bon Jovi,Shot Through the Heart,,0,1,0,,not_enriched,unreviewed
4878,S50f90017be,Steve Earle,"Hurtin’ Me, Hurtin’ You",,0,1,0,,not_enriched,unreviewed
4879,S50fbc12fe9,KISS,Young and Wasted,,0,1,0,,not_enriched,unreviewed
4880,S51121f3de8,Steve Miller Band,Big Boss Man,,0,1,0,,not_enriched,unreviewed
4881,S51128a2bc0,The Beach Boys,Let the Wind Blow,,0,1,0,,not_enriched,unreviewed
4882,S5112fcc3be,Grateful Dead,Picasso Moon,,0,1,0,,not_enriched,unreviewed
4883,S5116416386,The Lovin’ Spoonful,Summer in the City,,0,1,0,,not_enriched,unreviewed
4884,S51187ab958,Stevie Ray Vaughan & Double Trouble,Chitlins Con Carne,,0,1,0,,not_enriched,unreviewed
4885,S5118dc4a14,Tom Petty and the Heartbreakers,Makin’ Some Noise,,0,1,0,,not_enriched,unreviewed
4886,S512b96630b,Santana,Se a Cabo,,0,1,0,,not_enriched,unreviewed
4887,S512cbb1fa9,The Four Seasons,Storybook Lovers,,0,1,0,,not_enriched,unreviewed
4888,S512cd0065a,Robert Plant,Liars Dance,,0,1,0,,not_enriched,unreviewed
4889,S51311fb890,The Motels,Footsteps,,0,1,0,,not_enriched,unreviewed
4890,S5134c886b7,Neil Young,Words (Between the Lines of Age),,0,1,0,,not_enriched,unreviewed
4891,S5137c375f8,The Rembrandts,If Not for Misery,,0,1,0,,not_enriched,unreviewed
4892,S5141e773dc,Three Dog Night,Ain't That a Lotta Love,,0,1,0,,not_enriched,unreviewed
4893,S5144c1d811,Natalie Merchant,The Letter,,0,1,0,,not_enriched,unreviewed
4894,S5154cfea0c,Neil Diamond,White Christmas,,0,1,0,,not_enriched,unreviewed
4895,S51579b4a1d,George Thorogood & the Destroyers,What a Price,,0,1,0,,not_enriched,unreviewed
4896,S515950429d,John Cougar Mellencamp,We Are the People,,0,1,0,,not_enriched,unreviewed
4897,S51614e173f,Chilliwack,California Girl,,0,1,0,,not_enriched,unreviewed
4898,S51729b7fe0,The Romantics,One in a Million,,0,1,0,,not_enriched,unreviewed
4899,S5174d37d57,Elton John,Made in England (Junior’s Factory dub),,0,1,0,,not_enriched,unreviewed
4900,S517555fa28,Mountain,Crossroader,,0,1,0,,not_enriched,unreviewed
4901,S517ca2ae71,Elton John,Shine on Through,,0,1,0,,not_enriched,unreviewed
4902,S5183b0281c,Enya,River,,0,1,0,,not_enriched,unreviewed
4903,S51844b5b45,Bon Jovi,Breakout,,0,1,0,,not_enriched,unreviewed
4904,S51894e2ca8,Bob Seger & the Silver Bullet Band,Shame on the Moon,,0,1,0,,not_enriched,unreviewed
4905,S51903a2e6b,Gun,Better Days,,0,1,0,,not_enriched,unreviewed
4906,S5190e043ae,Cream,Crossroads,,0,1,0,,not_enriched,unreviewed
